,2020 / 1분기,2020 / 2분기,2020 / 3분기,2020 / 4분기,2021 / 1분기,2021 / 2분기,2021 / 3분기,2021 / 4분기,2022 / 1분기
Samsung,64,67,72,58,67,71,85,67,77
Apple,18,19,13,31,22,17,12,32,22
LG,16,13,14,11,10,11,2,0,0
Others,2,1,1,1,1,1,1,1,1
