"","platform","count"
"1","Viki",587
"2","Netflix",237
"3","Apple TV",149
"4","WeTV",115
"5","KBS World",65
"6","SBS World",65
"7","KDRAMA",60
"8","Prime Video",46
"9","TVING",37
"10","Disney Hotstar",36
